ID,Title,BPM
1,Blaze the Fire (Rah!),175
2,Stay with me,85
3,Cheap Thrills,90
4,Fury of the Storm,200
5,Baddest Girl in Town,108
6,Sandstorm,136
7,White Blank Page,124
8,Ego,79
9,Earthquake ,164
10,Panda,128
11,Confident,130
12,Boyfriend,97
13,Hard to Explain,83
14,The Letter ,178
15,Crash and Burn Girl,115
